temperatura,humidade,data,rega_necessaria_min
26.7,43.0,2025-05-17 01:02:55.383694,28
27.6,43.0,2025-05-17 01:02:57.383694,29
29.5,37.4,2025-05-17 01:02:59.383694,30
24.9,60.8,2025-05-17 01:07:59.383694,10
22.0,56.8,2025-05-17 01:12:59.383694,13
22.4,72.3,2025-05-17 01:17:59.383694,10
21.2,60.9,2025-05-17 01:22:59.383694,10
18.6,64.3,2025-05-17 01:27:59.383694,10
22.6,54.8,2025-05-17 01:32:59.383694,15
20.1,53.8,2025-05-17 01:37:59.383694,16
29.4,55.2,2025-05-17 01:42:59.383694,18
23.5,47.0,2025-05-17 01:47:59.383694,23
18.8,45.4,2025-05-17 01:52:59.383694,24
25.8,53.0,2025-05-17 01:57:59.383694,17
20.9,64.4,2025-05-17 02:02:59.383694,10
20.2,71.7,2025-05-17 02:03:01.383694,10
18.9,58.3,2025-05-17 02:08:01.383694,11
19.8,50.1,2025-05-17 02:08:03.383694,19
18.9,41.2,2025-05-17 02:08:05.383694,28
26.9,63.5,2025-05-17 02:13:05.383694,11
18.8,52.0,2025-05-17 02:18:05.383694,18
27.0,69.3,2025-05-17 02:23:05.383694,12
28.2,52.8,2025-05-18 00:57:53.383694,20
28.6,38.9,2025-05-18 01:02:53.383694,30
18.3,41.8,2025-05-18 01:07:53.383694,28
26.2,59.6,2025-05-18 01:12:53.383694,11
24.2,44.6,2025-05-18 01:17:53.383694,25
21.8,42.9,2025-05-18 01:22:53.383694,27
25.8,44.0,2025-05-18 01:27:53.383694,26
19.8,47.9,2025-05-18 01:32:53.383694,22
21.6,47.2,2025-05-18 01:32:55.383694,22
25.0,45.5,2025-05-18 01:37:55.383694,24
26.8,54.6,2025-05-18 01:37:57.383694,16
21.2,52.8,2025-05-18 01:42:57.383694,17
19.4,37.7,2025-05-18 01:47:57.383694,30
24.5,63.1,2025-05-18 01:52:57.383694,10
24.9,41.3,2025-05-18 01:57:57.383694,28
19.6,61.6,2025-05-13 16:32:57.383694,0
22.4,70.9,2025-05-13 16:37:57.383694,0
23.6,72.9,2025-05-13 16:37:59.383694,0
18.2,73.5,2025-05-13 16:42:59.383694,0
19.9,70.0,2025-05-13 16:43:01.383694,0
23.5,62.7,2025-05-13 16:48:01.383694,0
18.7,73.0,2025-05-13 16:53:01.383694,0
21.7,72.1,2025-05-13 16:58:01.383694,0
19.6,68.7,2025-05-13 17:03:01.383694,0
20.0,69.8,2025-05-14 02:38:01.383694,0
23.9,63.2,2025-05-14 02:43:01.383694,0
24.7,60.4,2025-05-14 02:43:03.383694,0
19.3,64.9,2025-05-14 02:48:03.383694,0
24.8,67.1,2025-05-14 02:53:03.383694,0
21.8,70.8,2025-05-14 02:58:03.383694,0
20.4,68.7,2025-05-14 02:58:05.383694,0
22.6,63.0,2025-05-14 03:03:05.383694,0
24.1,70.6,2025-05-14 03:03:07.383694,0
19.9,68.3,2025-05-14 03:08:07.383694,0
23.6,66.8,2025-05-14 03:13:07.383694,0
18.2,60.9,2025-05-14 03:18:07.383694,0
22.3,72.6,2025-05-14 03:23:07.383694,0
21.2,65.9,2025-05-14 03:23:09.383694,0
24.5,62.7,2025-05-14 03:28:09.383694,0
21.8,74.8,2025-05-14 03:33:09.383694,0
20.4,74.1,2025-05-14 03:33:11.383694,0
20.4,63.3,2025-05-14 03:38:11.383694,0
19.4,64.9,2025-05-14 03:38:13.383694,0
23.4,67.2,2025-05-14 03:43:13.383694,0
18.6,61.5,2025-05-14 03:48:13.383694,0
20.7,70.6,2025-05-14 03:53:13.383694,0
20.6,67.5,2025-05-14 03:53:15.383694,0
20.3,68.4,2025-05-14 03:53:17.383694,0
20.5,63.4,2025-05-15 02:28:05.383694,0
24.6,62.3,2025-05-15 02:33:05.383694,0
20.1,71.3,2025-05-15 02:38:05.383694,0
19.8,69.7,2025-05-15 02:38:07.383694,0
18.8,72.9,2025-05-15 02:38:09.383694,0
18.1,64.7,2025-05-15 02:38:11.383694,0
19.3,68.6,2025-05-15 02:38:13.383694,0
19.7,72.6,2025-05-15 02:38:15.383694,0
20.3,61.7,2025-05-15 02:43:15.383694,0
21.0,70.8,2025-05-15 02:43:17.383694,0
22.5,71.1,2025-05-15 02:43:19.383694,0
20.6,69.8,2025-05-15 02:43:21.383694,0
21.4,66.4,2025-05-15 02:43:23.383694,0
18.9,67.6,2025-05-15 02:48:23.383694,0
21.9,61.0,2025-05-15 02:53:23.383694,0
19.2,72.8,2025-05-15 02:58:23.383694,0
21.1,65.5,2025-05-15 02:58:25.383694,0
23.4,66.7,2025-05-15 03:03:25.383694,0
19.7,72.6,2025-05-15 03:08:25.383694,0
20.9,61.7,2025-05-15 03:13:25.383694,0
23.6,66.6,2025-05-15 03:18:25.383694,0
19.3,65.3,2025-05-15 03:23:25.383694,0
18.5,70.1,2025-05-15 03:23:27.383694,0
22.5,60.2,2025-05-15 03:28:27.383694,0
19.3,68.4,2025-05-16 02:28:05.383694,0
19.2,74.8,2025-05-16 02:28:07.383694,0
24.8,74.4,2025-05-16 02:33:07.383694,0
22.4,64.2,2025-05-16 02:38:07.383694,0
23.3,61.3,2025-05-16 02:38:09.383694,0
24.9,75.0,2025-05-16 02:43:09.383694,0
21.9,61.1,2025-05-16 02:48:09.383694,0
18.9,64.7,2025-05-16 02:53:09.383694,0
19.5,74.9,2025-05-16 02:58:09.383694,0
18.4,74.9,2025-05-16 02:58:11.383694,0
24.5,63.7,2025-05-16 03:03:11.383694,0
23.2,74.6,2025-05-16 03:08:11.383694,0
20.6,69.1,2025-05-16 03:13:11.383694,0
22.6,65.6,2025-05-16 03:13:13.383694,0
23.0,67.3,2025-05-16 03:13:15.383694,0
23.8,74.2,2025-05-16 03:13:17.383694,0
18.5,68.5,2025-05-16 03:18:17.383694,0
19.4,64.4,2025-05-16 03:18:19.383694,0
23.7,72.0,2025-05-16 03:23:19.383694,0
18.2,64.0,2025-05-16 03:28:19.383694,0
19.9,63.8,2025-05-16 03:28:21.383694,0
24.3,61.4,2025-05-16 03:33:21.383694,0
21.9,70.5,2025-05-16 03:38:21.383694,0
20.1,69.5,2025-05-16 03:38:23.383694,0
22.8,69.7,2025-05-17 02:28:05.383694,0
25.0,60.1,2025-05-17 02:33:05.383694,0
20.3,66.8,2025-05-17 02:38:05.383694,0
18.9,63.9,2025-05-17 02:38:07.383694,0
23.9,74.7,2025-05-17 02:43:07.383694,0
22.6,65.1,2025-05-17 02:43:09.383694,0
23.2,62.4,2025-05-17 02:43:11.383694,0
19.1,64.3,2025-05-17 02:48:11.383694,0
21.9,67.9,2025-05-17 02:53:11.383694,0
20.0,63.7,2025-05-17 02:53:13.383694,0
19.3,72.1,2025-05-17 02:53:15.383694,0
18.1,74.7,2025-05-17 02:53:17.383694,0
23.5,67.7,2025-05-17 02:58:17.383694,0
19.2,65.7,2025-05-17 03:03:17.383694,0
24.3,63.1,2025-05-17 03:08:17.383694,0
24.1,67.1,2025-05-17 03:08:19.383694,0
21.2,62.2,2025-05-17 03:13:19.383694,0
21.0,71.3,2025-05-17 03:13:21.383694,0
21.1,74.4,2025-05-17 03:13:23.383694,0
20.7,72.9,2025-05-17 03:13:25.383694,0
21.3,62.1,2025-05-17 03:18:25.383694,0
24.9,64.4,2025-05-17 03:23:25.383694,0
24.3,60.8,2025-05-17 03:23:27.383694,0
18.3,65.0,2025-05-17 03:28:27.383694,0
23.1,62.9,2025-05-18 02:02:57.383694,0
18.3,73.9,2025-05-18 02:07:57.383694,0
19.8,72.9,2025-05-18 02:07:59.383694,0
22.7,66.9,2025-05-18 02:12:59.383694,0
18.8,72.8,2025-05-18 02:17:59.383694,0
22.0,73.7,2025-05-18 02:22:59.383694,0
22.4,68.9,2025-05-18 02:23:01.383694,0
19.0,68.5,2025-05-18 02:28:01.383694,0
22.7,70.7,2025-05-18 02:33:01.383694,0
22.2,74.5,2025-05-18 02:33:03.383694,0
24.7,66.6,2025-05-18 02:38:03.383694,0
19.6,74.9,2025-05-18 02:43:03.383694,0
21.2,65.3,2025-05-18 02:43:05.383694,0
18.3,61.5,2025-05-18 02:48:05.383694,0
18.8,72.6,2025-05-18 02:53:05.383694,0
