temperatura,humidade,data,rega_necessaria_min
20.6,72.1,2025-05-18 18:01:06.000000,0
20.6,72.2,2025-05-18 18:01:08.000000,0
20.7,72.2,2025-05-18 18:01:10.000000,0
20.7,72.3,2025-05-18 18:01:12.000000,0
20.7,72.3,2025-05-18 18:01:14.000000,0
20.7,72.4,2025-05-18 18:01:16.000000,0
20.7,72.4,2025-05-18 18:01:18.000000,0
24.0,35.5,2025-05-19 10:00:00.000000,4
24.0,35.5,2025-05-19 10:00:02.000000,4
24.0,35.6,2025-05-19 10:00:04.000000,4
24.0,35.6,2025-05-19 10:00:06.000000,4
24.0,35.7,2025-05-19 10:00:08.000000,4
24.1,35.7,2025-05-19 10:00:10.000000,4
24.1,35.8,2025-05-19 10:00:12.000000,4
24.1,35.8,2025-05-19 10:00:14.000000,4
24.1,35.9,2025-05-19 10:00:16.000000,4
24.1,35.9,2025-05-19 10:00:18.000000,4
24.2,36.0,2025-05-19 10:00:20.000000,4
24.2,36.0,2025-05-19 10:00:22.000000,4
24.2,36.1,2025-05-19 10:00:24.000000,4
24.2,36.1,2025-05-19 10:00:26.000000,4
24.2,36.2,2025-05-19 10:00:28.000000,4
24.3,36.2,2025-05-19 10:00:30.000000,4
24.3,36.3,2025-05-19 10:00:32.000000,4
24.3,36.3,2025-05-19 10:00:34.000000,4
24.3,36.4,2025-05-19 10:00:36.000000,4
24.3,36.4,2025-05-19 10:00:38.000000,4
24.4,36.5,2025-05-19 10:00:40.000000,4
24.4,36.5,2025-05-19 10:00:42.000000,4
24.4,36.6,2025-05-19 10:00:44.000000,4
24.4,36.6,2025-05-19 10:00:46.000000,4
24.4,36.7,2025-05-19 10:00:48.000000,4
24.5,36.7,2025-05-19 10:00:50.000000,4
24.5,36.8,2025-05-19 10:00:52.000000,4
24.5,36.8,2025-05-19 10:00:54.000000,4
24.5,36.9,2025-05-19 10:00:56.000000,4
24.5,36.9,2025-05-19 10:00:58.000000,4
24.6,37.0,2025-05-19 10:01:00.000000,4
24.6,37.0,2025-05-19 10:01:02.000000,4
24.6,37.1,2025-05-19 10:01:04.000000,4
24.6,37.1,2025-05-19 10:01:06.000000,4
24.6,37.2,2025-05-19 10:01:08.000000,4
24.7,37.2,2025-05-19 10:01:10.000000,4
24.7,37.3,2025-05-19 10:01:12.000000,4
24.7,37.3,2025-05-19 10:01:14.000000,4
24.7,37.4,2025-05-19 10:01:16.000000,4
24.7,37.4,2025-05-19 10:01:18.000000,4
24.8,53.2,2025-05-20 13:00:00.000000,1
24.8,53.2,2025-05-20 13:00:02.000000,1
24.8,53.3,2025-05-20 13:00:04.000000,1
24.8,53.3,2025-05-20 13:00:06.000000,1
24.8,53.4,2025-05-20 13:00:08.000000,1
24.9,53.4,2025-05-20 13:00:10.000000,1
24.9,53.5,2025-05-20 13:00:12.000000,1
24.9,53.5,2025-05-20 13:00:14.000000,1
24.9,53.6,2025-05-20 13:00:16.000000,1
24.9,53.6,2025-05-20 13:00:18.000000,1
25.0,53.7,2025-05-20 13:00:20.000000,4
25.0,53.7,2025-05-20 13:00:22.000000,4
25.0,53.8,2025-05-20 13:00:24.000000,4
25.0,53.8,2025-05-20 13:00:26.000000,4
25.0,53.9,2025-05-20 13:00:28.000000,4
25.1,53.9,2025-05-20 13:00:30.000000,4
25.1,54.0,2025-05-20 13:00:32.000000,4
25.1,54.0,2025-05-20 13:00:34.000000,4
25.1,54.1,2025-05-20 13:00:36.000000,4
25.1,54.1,2025-05-20 13:00:38.000000,4
25.2,54.2,2025-05-20 13:00:40.000000,4
25.2,54.2,2025-05-20 13:00:42.000000,4
25.2,54.3,2025-05-20 13:00:44.000000,4
25.2,54.3,2025-05-20 13:00:46.000000,4
25.2,54.4,2025-05-20 13:00:48.000000,4
25.3,54.4,2025-05-20 13:00:50.000000,4
25.3,54.5,2025-05-20 13:00:52.000000,4
25.3,54.5,2025-05-20 13:00:54.000000,4
25.3,54.6,2025-05-20 13:00:56.000000,4
25.3,54.6,2025-05-20 13:00:58.000000,4
25.4,54.7,2025-05-20 13:01:00.000000,4
25.4,54.7,2025-05-20 13:01:02.000000,4
25.4,54.8,2025-05-20 13:01:04.000000,4
25.4,54.8,2025-05-20 13:01:06.000000,4
25.4,54.9,2025-05-20 13:01:08.000000,4
25.5,54.9,2025-05-20 13:01:10.000000,4
25.5,55.0,2025-05-20 13:01:12.000000,4
25.5,55.0,2025-05-20 13:01:14.000000,4
25.5,55.1,2025-05-20 13:01:16.000000,4
25.5,55.1,2025-05-20 13:01:18.000000,4
14.3,64.5,2025-01-18 15:00:00.000000,0
14.3,64.5,2025-01-18 15:00:02.000000,0
14.3,64.6,2025-01-18 15:00:04.000000,0
14.3,64.5,2025-01-18 15:00:06.000000,0
14.4,64.5,2025-01-18 15:00:08.000000,0
14.4,64.4,2025-01-18 15:00:10.000000,0
14.4,64.4,2025-01-18 15:00:12.000000,0
14.4,64.3,2025-01-18 15:00:14.000000,0
14.4,64.3,2025-01-18 15:00:16.000000,0
14.5,64.2,2025-01-18 15:00:18.000000,0
14.5,64.2,2025-01-18 15:00:20.000000,0
14.5,64.1,2025-01-18 15:00:22.000000,0
14.5,64.1,2025-01-18 15:00:24.000000,0
14.5,64.0,2025-01-18 15:00:26.000000,0
14.6,64.0,2025-01-18 15:00:28.000000,0
14.6,63.9,2025-01-18 15:00:30.000000,0
14.6,63.9,2025-01-18 15:00:32.000000,0
14.6,63.8,2025-01-18 15:00:34.000000,0
14.6,63.8,2025-01-18 15:00:36.000000,0
14.7,63.7,2025-01-18 15:00:38.000000,0
14.7,63.7,2025-01-18 15:00:40.000000,0
14.7,63.6,2025-01-18 15:00:42.000000,0
14.7,63.6,2025-01-18 15:00:44.000000,0
14.7,63.5,2025-01-18 15:00:46.000000,0
14.8,63.5,2025-01-18 15:00:48.000000,0
14.8,63.4,2025-01-18 15:00:50.000000,0
14.8,63.4,2025-01-18 15:00:52.000000,0
14.8,63.3,2025-01-18 15:00:54.000000,0
14.8,63.3,2025-01-18 15:00:56.000000,0
14.9,63.2,2025-01-18 15:00:58.000000,0
14.9,63.2,2025-01-18 15:01:00.000000,0
14.9,63.1,2025-01-18 15:01:02.000000,0
14.9,63.1,2025-01-18 15:01:04.000000,0
14.9,63.0,2025-01-18 15:01:06.000000,0
15.0,63.0,2025-01-18 15:01:08.000000,0
15.0,62.9,2025-01-18 15:01:10.000000,0
15.0,62.9,2025-01-18 15:01:12.000000,0
15.0,62.8,2025-01-18 15:01:14.000000,0
15.0,62.8,2025-01-18 15:01:16.000000,0
15.1,62.7,2025-01-18 15:01:18.000000,0
18.2,42.5,2025-01-18 16:00:00.000000,0
18.2,42.5,2025-01-18 16:00:02.000000,0
18.2,42.4,2025-01-18 16:00:04.000000,0
18.2,42.4,2025-01-18 16:00:06.000000,0
18.3,42.4,2025-01-18 16:00:08.000000,0
18.3,42.3,2025-01-18 16:00:10.000000,0
18.3,42.3,2025-01-18 16:00:12.000000,0
18.3,42.2,2025-01-18 16:00:14.000000,0
18.3,42.2,2025-01-18 16:00:16.000000,0
18.4,42.2,2025-01-18 16:00:18.000000,0
18.4,42.1,2025-01-18 16:00:20.000000,0
18.4,42.1,2025-01-18 16:00:22.000000,0
18.4,42.0,2025-01-18 16:00:24.000000,0
18.4,42.0,2025-01-18 16:00:26.000000,0
18.5,41.9,2025-01-18 16:00:28.000000,0
18.5,41.9,2025-01-18 16:00:30.000000,0
18.5,41.8,2025-01-18 16:00:32.000000,0
18.5,41.8,2025-01-18 16:00:34.000000,0
18.5,41.7,2025-01-18 16:00:36.000000,0
18.6,41.7,2025-01-18 16:00:38.000000,0
18.6,41.6,2025-01-18 16:00:40.000000,0
18.6,41.6,2025-01-18 16:00:42.000000,0
18.6,41.5,2025-01-18 16:00:44.000000,0
18.6,41.5,2025-01-18 16:00:46.000000,0
18.7,41.4,2025-01-18 16:00:48.000000,0
18.7,41.4,2025-01-18 16:00:50.000000,0
18.7,41.3,2025-01-18 16:00:52.000000,0
18.7,41.3,2025-01-18 16:00:54.000000,0
18.7,41.2,2025-01-18 16:00:56.000000,0
18.8,41.2,2025-01-18 16:00:58.000000,0
18.8,41.1,2025-01-18 16:01:00.000000,0
18.8,41.1,2025-01-18 16:01:02.000000,0
18.8,41.0,2025-01-18 16:01:04.000000,0
18.8,41.0,2025-01-18 16:01:06.000000,0
18.9,40.9,2025-01-18 16:01:08.000000,0
18.9,40.9,2025-01-18 16:01:10.000000,0
18.9,40.8,2025-01-18 16:01:12.000000,0
18.9,40.8,2025-01-18 16:01:14.000000,0
18.9,40.7,2025-01-18 16:01:16.000000,0
19.0,40.7,2025-01-18 16:01:18.000000,0
12.3,55.6,2025-01-18 17:00:00.000000,0
12.3,55.6,2025-01-18 17:00:02.000000,0
12.3,55.7,2025-01-18 17:00:04.000000,0
12.3,55.7,2025-01-18 17:00:06.000000,0
12.3,55.8,2025-01-18 17:00:08.000000,0
12.4,55.8,2025-01-18 17:00:10.000000,0
12.4,55.9,2025-01-18 17:00:12.000000,0
12.4,55.9,2025-01-18 17:00:14.000000,0
12.4,56.0,2025-01-18 17:00:16.000000,0
12.4,56.0,2025-01-18 17:00:18.000000,0
12.5,56.1,2025-01-18 17:00:20.000000,0
12.5,56.1,2025-01-18 17:00:22.000000,0
12.5,56.2,2025-01-18 17:00:24.000000,0
12.5,56.2,2025-01-18 17:00:26.000000,0
12.5,56.3,2025-01-18 17:00:28.000000,0
12.6,56.3,2025-01-18 17:00:30.000000,0
12.6,56.4,2025-01-18 17:00:32.000000,0
12.6,56.4,2025-01-18 17:00:34.000000,0
12.6,56.5,2025-01-18 17:00:36.000000,0
12.6,56.5,2025-01-18 17:00:38.000000,0
12.7,56.6,2025-01-18 17:00:40.000000,0
12.7,56.6,2025-01-18 17:00:42.000000,0
12.7,56.7,2025-01-18 17:00:44.000000,0
12.7,56.7,2025-01-18 17:00:46.000000,0
12.7,56.8,2025-01-18 17:00:48.000000,0
12.8,56.8,2025-01-18 17:00:50.000000,0
12.8,56.9,2025-01-18 17:00:52.000000,0
12.8,56.9,2025-01-18 17:00:54.000000,0
12.8,57.0,2025-01-18 17:00:56.000000,0
12.8,57.0,2025-01-18 17:00:58.000000,0
12.9,57.1,2025-01-18 17:01:00.000000,0
12.9,57.1,2025-01-18 17:01:02.000000,0
12.9,57.2,2025-01-18 17:01:04.000000,0
12.9,57.2,2025-01-18 17:01:06.000000,0
12.9,57.3,2025-01-18 17:01:08.000000,0
13.0,57.3,2025-01-18 17:01:10.000000,0
13.0,57.4,2025-01-18 17:01:12.000000,0
13.0,57.4,2025-01-18 17:01:14.000000,0
13.0,57.5,2025-01-18 17:01:16.000000,0
13.0,57.5,2025-01-18 17:01:18.000000,0
10.0,70.5,2025-01-18 18:00:00.000000,0
10.0,70.5,2025-01-18 18:00:02.000000,0
10.0,70.6,2025-01-18 18:00:04.000000,0
10.0,70.6,2025-01-18 18:00:06.000000,0
10.0,70.7,2025-01-18 18:00:08.000000,0
10.1,70.7,2025-01-18 18:00:10.000000,0
10.1,70.8,2025-01-18 18:00:12.000000,0
10.1,70.8,2025-01-18 18:00:14.000000,0
10.1,70.9,2025-01-18 18:00:16.000000,0
10.1,70.9,2025-01-18 18:00:18.000000,0
10.2,71.0,2025-01-18 18:00:20.000000,0
10.2,71.0,2025-01-18 18:00:22.000000,0
10.2,71.1,2025-01-18 18:00:24.000000,0
10.2,71.1,2025-01-18 18:00:26.000000,0
10.2,71.2,2025-01-18 18:00:28.000000,0
10.3,71.2,2025-01-18 18:00:30.000000,0
10.3,71.3,2025-01-18 18:00:32.000000,0
10.3,71.3,2025-01-18 18:00:34.000000,0
10.3,71.4,2025-01-18 18:00:36.000000,0
10.3,71.4,2025-01-18 18:00:38.000000,0
10.4,71.5,2025-01-18 18:00:40.000000,0
10.4,71.5,2025-01-18 18:00:42.000000,0
10.4,71.6,2025-01-18 18:00:44.000000,0
10.4,71.6,2025-01-18 18:00:46.000000,0
10.4,71.7,2025-01-18 18:00:48.000000,0
10.5,71.7,2025-01-18 18:00:50.000000,0
10.5,71.8,2025-01-18 18:00:52.000000,0
10.5,71.8,2025-01-18 18:00:54.000000,0
10.5,71.9,2025-01-18 18:00:56.000000,0
10.5,71.9,2025-01-18 18:00:58.000000,0
10.6,72.0,2025-01-18 18:01:00.000000,0
10.6,72.0,2025-01-18 18:01:02.000000,0
10.6,72.1,2025-01-18 18:01:04.000000,0
10.6,72.1,2025-01-18 18:01:06.000000,0
10.6,72.2,2025-01-18 18:01:08.000000,0
10.7,72.2,2025-01-18 18:01:10.000000,0
10.7,72.3,2025-01-18 18:01:12.000000,0
10.7,72.3,2025-01-18 18:01:14.000000,0
10.7,72.4,2025-01-18 18:01:16.000000,0
10.7,72.4,2025-01-18 18:01:18.000000,0
14.0,35.5,2025-01-19 10:00:00.000000,0
14.0,35.5,2025-01-19 10:00:02.000000,0
14.0,35.6,2025-01-19 10:00:04.000000,0
14.0,35.6,2025-01-19 10:00:06.000000,0
14.0,35.7,2025-01-19 10:00:08.000000,0
14.1,35.7,2025-01-19 10:00:10.000000,0
14.1,35.8,2025-01-19 10:00:12.000000,0
14.1,35.8,2025-01-19 10:00:14.000000,0
14.1,35.9,2025-01-19 10:00:16.000000,0
14.1,35.9,2025-01-19 10:00:18.000000,0
14.2,36.0,2025-01-19 10:00:20.000000,0
14.2,36.0,2025-01-19 10:00:22.000000,0
14.2,36.1,2025-01-19 10:00:24.000000,0
14.2,36.1,2025-01-19 10:00:26.000000,0
14.2,36.2,2025-01-19 10:00:28.000000,0
14.3,36.2,2025-01-19 10:00:30.000000,0
14.3,36.3,2025-01-19 10:00:32.000000,0
14.3,36.3,2025-01-19 10:00:34.000000,0
14.3,36.4,2025-01-19 10:00:36.000000,0
14.3,36.4,2025-01-19 10:00:38.000000,0
14.4,36.5,2025-01-19 10:00:40.000000,0
14.4,36.5,2025-01-19 10:00:42.000000,0
14.4,36.6,2025-01-19 10:00:44.000000,0
14.4,36.6,2025-01-19 10:00:46.000000,0
14.4,36.7,2025-01-19 10:00:48.000000,0
14.5,36.7,2025-01-19 10:00:50.000000,0
14.5,36.8,2025-01-19 10:00:52.000000,0
14.5,36.8,2025-01-19 10:00:54.000000,0
14.5,36.9,2025-01-19 10:00:56.000000,0
14.5,36.9,2025-01-19 10:00:58.000000,0
14.6,37.0,2025-01-19 10:01:00.000000,0
14.6,37.0,2025-01-19 10:01:02.000000,0
14.6,37.1,2025-01-19 10:01:04.000000,0
14.6,37.1,2025-01-19 10:01:06.000000,0
14.6,37.2,2025-01-19 10:01:08.000000,0
14.7,37.2,2025-01-19 10:01:10.000000,0
14.7,37.3,2025-01-19 10:01:12.000000,0
14.7,37.3,2025-01-19 10:01:14.000000,0
14.7,37.4,2025-01-19 10:01:16.000000,0
14.7,37.4,2025-01-19 10:01:18.000000,0
14.8,53.2,2025-01-20 13:00:00.000000,0
14.8,53.2,2025-01-20 13:00:02.000000,0
14.8,53.3,2025-01-20 13:00:04.000000,0
14.8,53.3,2025-01-20 13:00:06.000000,0
14.8,53.4,2025-01-20 13:00:08.000000,0
14.9,53.4,2025-01-20 13:00:10.000000,0
14.9,53.5,2025-01-20 13:00:12.000000,0
14.9,53.5,2025-01-20 13:00:14.000000,0
14.9,53.6,2025-01-20 13:00:16.000000,0
14.9,53.6,2025-01-20 13:00:18.000000,0
15.0,53.7,2025-01-20 13:00:20.000000,0
15.0,53.7,2025-01-20 13:00:22.000000,0
15.0,53.8,2025-01-20 13:00:24.000000,0
15.0,53.8,2025-01-20 13:00:26.000000,0
15.0,53.9,2025-01-20 13:00:28.000000,0
15.1,53.9,2025-01-20 13:00:30.000000,0
15.1,54.0,2025-01-20 13:00:32.000000,0
15.1,54.0,2025-01-20 13:00:34.000000,0
15.1,54.1,2025-01-20 13:00:36.000000,0
15.1,54.1,2025-01-20 13:00:38.000000,0
15.2,54.2,2025-01-20 13:00:40.000000,0
15.2,54.2,2025-01-20 13:00:42.000000,0
15.2,54.3,2025-01-20 13:00:44.000000,0
15.2,54.3,2025-01-20 13:00:46.000000,0
15.2,54.4,2025-01-20 13:00:48.000000,0
15.3,54.4,2025-01-20 13:00:50.000000,0
15.3,54.5,2025-01-20 13:00:52.000000,0
15.3,54.5,2025-01-20 13:00:54.000000,0
15.3,54.6,2025-01-20 13:00:56.000000,0
15.3,54.6,2025-01-20 13:00:58.000000,0
15.4,54.7,2025-01-20 13:01:00.000000,0
15.4,54.7,2025-01-20 13:01:02.000000,0
15.4,54.8,2025-01-20 13:01:04.000000,0
15.4,54.8,2025-01-20 13:01:06.000000,0
15.4,54.9,2025-01-20 13:01:08.000000,0
15.5,54.9,2025-01-20 13:01:10.000000,0
15.5,55.0,2025-01-20 13:01:12.000000,0
15.5,55.0,2025-01-20 13:01:14.000000,0
15.5,55.1,2025-01-20 13:01:16.000000,0
15.5,55.1,2025-01-20 13:01:18.000000,0
34.3,24.5,2025-01-18 15:00:00.000000,20
34.3,24.5,2025-01-18 15:00:02.000000,20
34.3,24.6,2025-01-18 15:00:04.000000,20
34.3,24.5,2025-01-18 15:00:06.000000,20
34.4,24.5,2025-01-18 15:00:08.000000,20
34.4,24.4,2025-01-18 15:00:10.000000,20
34.4,24.4,2025-01-18 15:00:12.000000,20
34.4,24.3,2025-01-18 15:00:14.000000,20
34.4,24.3,2025-01-18 15:00:16.000000,20
34.5,24.2,2025-01-18 15:00:18.000000,20
34.5,24.2,2025-01-18 15:00:20.000000,20
34.5,24.1,2025-01-18 15:00:22.000000,20
34.5,24.1,2025-01-18 15:00:24.000000,20
34.5,24.0,2025-01-18 15:00:26.000000,20
34.6,24.0,2025-01-18 15:00:28.000000,20
34.6,23.9,2025-01-18 15:00:30.000000,20
34.6,23.9,2025-01-18 15:00:32.000000,20
34.6,23.8,2025-01-18 15:00:34.000000,20
34.6,23.8,2025-01-18 15:00:36.000000,20
34.7,23.7,2025-01-18 15:00:38.000000,20
34.7,23.7,2025-01-18 15:00:40.000000,20
34.7,23.6,2025-01-18 15:00:42.000000,20
34.7,23.6,2025-01-18 15:00:44.000000,20
34.7,23.5,2025-01-18 15:00:46.000000,20
34.8,23.5,2025-01-18 15:00:48.000000,20
34.8,23.4,2025-01-18 15:00:50.000000,20
34.8,23.4,2025-01-18 15:00:52.000000,20
34.8,23.3,2025-01-18 15:00:54.000000,20
34.8,23.3,2025-01-18 15:00:56.000000,20
34.9,23.2,2025-01-18 15:00:58.000000,20
34.9,23.2,2025-01-18 15:01:00.000000,20
34.9,23.1,2025-01-18 15:01:02.000000,20
34.9,23.1,2025-01-18 15:01:04.000000,20
34.9,23.0,2025-01-18 15:01:06.000000,20
35.0,23.0,2025-01-18 15:01:08.000000,20
35.0,22.9,2025-01-18 15:01:10.000000,20
35.0,22.9,2025-01-18 15:01:12.000000,20
35.0,22.8,2025-01-18 15:01:14.000000,20
35.0,22.8,2025-01-18 15:01:16.000000,20
35.1,22.7,2025-01-18 15:01:18.000000,20
38.2,22.5,2025-01-18 16:00:00.000000,20
38.2,22.5,2025-01-18 16:00:02.000000,20
38.2,22.4,2025-01-18 16:00:04.000000,20
38.2,22.4,2025-01-18 16:00:06.000000,20
38.3,22.4,2025-01-18 16:00:08.000000,20
38.3,22.3,2025-01-18 16:00:10.000000,20
38.3,22.3,2025-01-18 16:00:12.000000,20
38.3,22.2,2025-01-18 16:00:14.000000,20
38.3,22.2,2025-01-18 16:00:16.000000,20
38.4,22.2,2025-01-18 16:00:18.000000,20
38.4,22.1,2025-01-18 16:00:20.000000,20
38.4,22.1,2025-01-18 16:00:22.000000,20
38.4,22.0,2025-01-18 16:00:24.000000,20
38.4,22.0,2025-01-18 16:00:26.000000,20
38.5,21.9,2025-01-18 16:00:28.000000,20
38.5,21.9,2025-01-18 16:00:30.000000,20
