temperatura,humidade,data,rega_necessaria_min
36.7,22.2,2025-05-13 22:49:00,18
8.8,41.5,2025-05-13 22:53:00,0
15.6,46.6,2025-05-13 23:03:00,0
42.0,43.9,2025-05-13 23:13:00,48
38.6,45.2,2025-05-13 23:22:00,15
40.3,34.1,2025-05-13 23:28:00,51
14.8,45.5,2025-05-13 23:33:00,0
42.0,28.9,2025-05-13 23:38:00,51
2.0,35.5,2025-05-14 00:01:00,1
2.5,47.1,2025-05-14 00:18:00,0
48.1,17.6,2025-05-14 00:30:00,53
33.8,13.7,2025-05-14 00:32:00,10
36.5,23.9,2025-05-14 00:42:00,18
34.1,24.9,2025-05-14 00:48:00,8
7.3,26.2,2025-05-14 00:54:00,1
5.6,33.1,2025-05-14 00:56:00,1
2.0,31.1,2025-05-14 01:09:00,1
44.3,43.5,2025-05-14 01:12:00,48
44.1,46.9,2025-05-14 01:23:00,48
5.2,15.1,2025-05-14 01:43:00,3
27.9,45.8,2025-05-14 02:08:00,3
48.7,11.9,2025-05-14 02:09:00,53
17.8,18.5,2025-05-14 02:15:00,5
37.8,35.6,2025-05-14 02:16:00,18
6.0,29.3,2025-05-14 02:18:00,1
34.3,41.2,2025-05-14 02:33:00,5
1.0,45.6,2025-05-14 02:37:00,0
28.5,42.5,2025-05-14 02:48:00,3
40.4,17.6,2025-05-14 02:56:00,53
5.5,38.9,2025-05-14 02:57:00,1
7.8,44.0,2025-05-14 02:58:00,0
36.3,43.7,2025-05-14 03:03:00,15
15.0,22.7,2025-05-14 03:06:00,1
33.6,11.3,2025-05-14 03:30:00,10
36.3,43.4,2025-05-14 03:40:00,15
20.8,40.6,2025-05-14 03:51:00,0
8.7,22.9,2025-05-14 04:03:00,1
48.7,49.5,2025-05-14 04:11:00,48
25.6,47.4,2025-05-14 04:22:00,3
26.1,21.7,2025-05-14 04:38:00,6
13.3,47.2,2025-05-14 04:50:00,0
8.6,33.2,2025-05-14 04:52:00,1
27.8,39.6,2025-05-14 04:57:00,6
25.0,20.9,2025-05-14 05:00:00,3
8.5,34.8,2025-05-14 05:01:00,1
35.9,32.8,2025-05-14 05:06:00,18
36.9,15.7,2025-05-14 05:07:00,20
44.1,33.3,2025-05-14 05:20:00,51
6.3,28.5,2025-05-14 05:25:00,1
42.2,45.9,2025-05-14 05:28:00,48
13.2,38.5,2025-05-14 05:40:00,1
5.0,11.3,2025-05-14 05:55:00,3
28.0,37.8,2025-05-14 06:03:00,6
39.8,23.6,2025-05-14 06:05:00,18
0.3,29.2,2025-05-14 06:07:00,1
0.8,13.7,2025-05-14 06:25:00,3
16.3,27.5,2025-05-14 06:33:00,3
14.0,33.3,2025-05-14 07:02:00,1
2.8,15.8,2025-05-14 07:04:00,3
34.8,15.7,2025-05-14 07:23:00,10
32.0,12.2,2025-05-14 07:31:00,10
20.4,17.1,2025-05-14 07:37:00,5
5.5,32.7,2025-05-14 07:41:00,1
46.4,12.2,2025-05-14 07:55:00,53
21.1,38.3,2025-05-14 08:01:00,3
23.1,42.3,2025-05-14 08:34:00,0
9.0,48.4,2025-05-14 08:37:00,0
19.3,23.7,2025-05-14 08:44:00,3
43.7,32.6,2025-05-14 09:32:00,51
25.8,39.1,2025-05-14 09:38:00,6
29.0,16.5,2025-05-14 09:40:00,8
33.7,15.3,2025-05-14 09:49:00,10
40.3,49.6,2025-05-14 09:56:00,48
18.9,27.8,2025-05-14 09:59:00,3
2.3,10.5,2025-05-14 10:29:00,3
46.1,15.1,2025-05-14 10:35:00,53
22.3,42.6,2025-05-14 10:48:00,0
44.5,30.8,2025-05-14 11:07:00,51
28.3,36.8,2025-05-14 11:08:00,6
48.1,34.1,2025-05-14 11:10:00,51
28.0,10.6,2025-05-14 11:14:00,8
4.0,33.1,2025-05-14 11:19:00,1
46.8,44.7,2025-05-14 11:22:00,48
49.1,31.1,2025-05-14 11:24:00,51
39.4,43.6,2025-05-14 11:27:00,15
32.4,23.5,2025-05-14 11:28:00,8
23.5,44.3,2025-05-14 11:38:00,0
14.9,46.9,2025-05-14 11:45:00,0
11.5,40.0,2025-05-14 11:52:00,1
31.5,40.0,2025-05-14 11:57:00,8
21.9,47.3,2025-05-14 12:07:00,0
31.6,21.5,2025-05-14 12:08:00,8
31.9,21.5,2025-05-14 12:18:00,8
14.7,26.0,2025-05-14 12:23:00,1
42.6,30.0,2025-05-14 12:29:00,51
33.9,25.7,2025-05-14 12:55:00,8
13.2,48.2,2025-05-14 13:07:00,0
30.2,47.4,2025-05-14 13:25:00,5
10.2,15.9,2025-05-14 13:29:00,3
42.8,37.2,2025-05-14 13:32:00,51
9.3,20.8,2025-05-14 13:34:00,1
40.0,28.2,2025-05-14 13:50:00,51
33.5,22.7,2025-05-14 14:36:00,8
19.1,49.6,2025-05-14 14:39:00,0
12.4,30.3,2025-05-14 14:55:00,1
42.2,19.6,2025-05-14 14:57:00,53
20.8,34.6,2025-05-14 15:51:00,3
24.1,28.4,2025-05-14 15:52:00,3
18.1,33.5,2025-05-14 16:17:00,3
31.2,36.1,2025-05-14 16:23:00,8
3.5,35.2,2025-05-14 16:25:00,1
47.7,31.6,2025-05-14 16:47:00,51
35.8,32.3,2025-05-14 16:55:00,18
42.7,47.2,2025-05-14 17:10:00,48
9.2,27.5,2025-05-14 17:25:00,1
19.6,26.2,2025-05-14 17:47:00,3
6.3,42.5,2025-05-14 17:53:00,0
1.8,31.1,2025-05-14 17:57:00,1
33.1,18.3,2025-05-14 18:03:00,10
45.3,43.5,2025-05-14 18:11:00,48
23.6,26.4,2025-05-14 18:14:00,3
11.8,39.2,2025-05-14 18:20:00,1
6.6,37.2,2025-05-14 18:22:00,1
42.1,19.1,2025-05-14 18:34:00,53
43.3,11.3,2025-05-14 18:54:00,53
45.6,14.7,2025-05-14 19:29:00,53
32.3,20.0,2025-05-14 19:31:00,8
41.8,30.5,2025-05-14 19:34:00,51
6.8,32.8,2025-05-14 19:45:00,1
20.4,36.5,2025-05-14 19:58:00,3
44.1,26.4,2025-05-14 20:08:00,51
14.5,10.6,2025-05-14 20:10:00,3
28.7,26.1,2025-05-14 20:33:00,6
18.7,17.3,2025-05-14 20:36:00,5
21.5,49.4,2025-05-14 20:40:00,0
14.9,34.0,2025-05-14 20:44:00,1
38.8,40.0,2025-05-14 20:48:00,18
16.4,34.4,2025-05-14 20:49:00,3
43.6,10.6,2025-05-14 20:51:00,53
21.8,19.0,2025-05-14 20:58:00,5
19.4,26.6,2025-05-14 21:07:00,3
37.3,13.8,2025-05-14 21:24:00,20
25.6,32.6,2025-05-14 21:32:00,6
24.7,39.3,2025-05-14 21:37:00,3
19.2,47.8,2025-05-14 21:42:00,0
24.1,32.8,2025-05-14 21:48:00,3
41.3,21.0,2025-05-14 21:54:00,51
3.8,38.3,2025-05-14 21:58:00,1
24.2,45.9,2025-05-14 22:09:00,0
49.1,26.0,2025-05-14 22:10:00,51
20.8,26.3,2025-05-14 22:17:00,3
16.2,41.3,2025-05-14 22:34:00,0
37.9,29.1,2025-05-14 22:42:00,18
2.2,22.4,2025-05-14 22:56:00,1
14.6,42.4,2025-05-14 23:03:00,0
4.4,42.2,2025-05-14 23:06:00,0
33.5,39.3,2025-05-14 23:15:00,8
21.6,37.2,2025-05-14 23:20:00,3
30.5,40.8,2025-05-14 23:35:00,5
22.3,28.9,2025-05-14 23:39:00,3
32.2,14.3,2025-05-14 23:42:00,10
21.8,48.9,2025-05-14 23:47:00,0
1.9,22.6,2025-05-14 23:54:00,1
15.7,35.3,2025-05-15 00:05:00,3
5.3,35.1,2025-05-15 00:06:00,1
4.8,13.8,2025-05-15 00:14:00,3
36.4,23.0,2025-05-15 00:46:00,18
48.9,11.5,2025-05-15 00:47:00,53
22.3,14.5,2025-05-15 00:50:00,5
17.6,49.9,2025-05-15 01:20:00,0
44.4,11.9,2025-05-15 01:30:00,53
28.2,35.9,2025-05-15 01:42:00,6
10.5,15.8,2025-05-15 01:51:00,3
45.2,48.8,2025-05-15 01:55:00,48
49.6,41.6,2025-05-15 01:56:00,48
33.2,23.8,2025-05-15 02:02:00,8
8.6,13.2,2025-05-15 02:16:00,3
34.7,41.4,2025-05-15 02:21:00,5
41.3,46.6,2025-05-15 02:23:00,48
44.0,50.0,2025-05-15 02:25:00,48
12.2,40.5,2025-05-15 02:26:00,0
29.3,20.4,2025-05-15 02:27:00,6
49.1,45.9,2025-05-15 02:32:00,48
6.4,11.0,2025-05-15 02:37:00,3
34.4,34.2,2025-05-15 02:39:00,8
46.8,19.4,2025-05-15 02:43:00,53
4.2,20.4,2025-05-15 02:47:00,1
0.9,11.4,2025-05-15 02:57:00,3
45.7,24.1,2025-05-15 02:58:00,51
20.5,10.7,2025-05-15 03:01:00,5
13.5,42.2,2025-05-15 03:03:00,0
30.8,40.2,2025-05-15 03:08:00,5
22.4,22.4,2025-05-15 03:10:00,3
24.1,22.9,2025-05-15 03:11:00,3
41.9,21.9,2025-05-15 03:20:00,51
33.0,15.5,2025-05-15 03:35:00,10
34.3,46.5,2025-05-15 03:45:00,5
30.4,32.4,2025-05-15 03:51:00,8
48.1,35.1,2025-05-15 04:05:00,51
13.0,21.7,2025-05-15 04:06:00,1
35.3,39.4,2025-05-15 04:07:00,18
15.2,23.8,2025-05-15 04:08:00,3
49.6,14.1,2025-05-15 04:12:00,53
20.2,12.5,2025-05-15 04:23:00,5
41.1,13.7,2025-05-15 04:26:00,53
33.7,12.3,2025-05-15 04:29:00,10
33.6,43.7,2025-05-15 04:34:00,5
19.9,30.9,2025-05-15 04:52:00,3
20.1,22.0,2025-05-15 05:01:00,3
40.2,20.9,2025-05-15 05:04:00,51
36.1,18.2,2025-05-15 05:07:00,20
12.5,23.5,2025-05-15 05:14:00,1
29.5,28.2,2025-05-15 05:24:00,6
37.3,18.5,2025-05-15 05:28:00,20
0.5,41.1,2025-05-15 05:29:00,0
41.1,12.4,2025-05-15 05:30:00,53
30.5,25.1,2025-05-15 06:11:00,8
39.7,45.0,2025-05-15 06:17:00,15
42.6,41.1,2025-05-15 06:32:00,48
13.5,42.5,2025-05-15 06:34:00,0
26.7,12.1,2025-05-15 06:42:00,8
22.8,47.7,2025-05-15 06:48:00,0
44.4,14.1,2025-05-15 06:50:00,53
37.2,42.2,2025-05-15 06:55:00,15
13.6,28.9,2025-05-15 07:07:00,1
35.5,27.6,2025-05-15 07:19:00,18
5.6,38.2,2025-05-15 07:29:00,1
45.6,36.1,2025-05-15 07:37:00,51
38.7,24.3,2025-05-15 07:50:00,18
9.2,35.7,2025-05-15 07:52:00,1
16.4,44.4,2025-05-15 07:53:00,0
6.1,27.3,2025-05-15 08:22:00,1
19.8,47.5,2025-05-15 08:32:00,0
7.7,10.4,2025-05-15 08:33:00,3
11.9,42.8,2025-05-15 08:36:00,0
10.5,19.6,2025-05-15 08:50:00,3
6.5,38.6,2025-05-15 09:09:00,1
3.5,23.2,2025-05-15 09:21:00,1
14.1,32.2,2025-05-15 09:28:00,1
36.5,31.3,2025-05-15 09:37:00,18
46.6,48.1,2025-05-15 09:39:00,48
18.1,41.1,2025-05-15 09:45:00,0
36.9,45.7,2025-05-15 09:47:00,15
22.4,31.2,2025-05-15 09:50:00,3
20.8,44.0,2025-05-15 10:07:00,0
11.5,19.6,2025-05-15 10:28:00,3
18.6,19.2,2025-05-15 10:44:00,5
28.1,15.4,2025-05-15 10:46:00,8
16.0,46.5,2025-05-15 10:48:00,0
20.5,39.9,2025-05-15 11:01:00,3
5.7,19.9,2025-05-15 11:26:00,3
40.4,40.5,2025-05-15 11:30:00,48
19.3,48.2,2025-05-15 11:55:00,0
45.5,48.5,2025-05-15 12:05:00,48
21.4,17.9,2025-05-15 12:25:00,5
31.3,37.4,2025-05-15 12:49:00,8
6.3,41.5,2025-05-15 13:01:00,0
0.9,29.3,2025-05-15 13:06:00,1
16.6,39.6,2025-05-15 13:08:00,3
15.6,43.1,2025-05-15 13:20:00,0
29.7,41.8,2025-05-15 13:25:00,3
49.5,37.2,2025-05-15 13:33:00,51
49.2,11.2,2025-05-15 13:38:00,53
16.9,14.3,2025-05-15 14:00:00,5
13.1,43.6,2025-05-15 14:25:00,0
1.6,30.8,2025-05-15 14:47:00,1
28.4,32.4,2025-05-15 14:51:00,6
23.8,41.6,2025-05-15 14:52:00,0
6.7,22.4,2025-05-15 14:53:00,1
30.8,37.6,2025-05-15 15:00:00,8
20.2,45.0,2025-05-15 15:14:00,0
20.8,26.1,2025-05-15 15:15:00,3
1.8,32.0,2025-05-15 15:18:00,1
35.4,14.6,2025-05-15 15:53:00,20
15.3,41.3,2025-05-15 15:57:00,0
18.3,19.7,2025-05-15 16:13:00,5
33.6,17.9,2025-05-15 16:15:00,10
44.8,14.2,2025-05-15 16:17:00,53
35.3,30.0,2025-05-15 16:20:00,18
43.5,15.0,2025-05-15 16:43:00,53
33.9,32.9,2025-05-15 16:49:00,8
24.0,29.7,2025-05-15 17:14:00,3
36.1,47.5,2025-05-15 17:34:00,15
4.6,10.8,2025-05-15 17:52:00,3
40.3,14.3,2025-05-15 18:13:00,53
49.3,34.8,2025-05-15 18:32:00,51
32.5,18.0,2025-05-15 18:35:00,10
12.0,36.4,2025-05-15 19:10:00,1
45.5,49.3,2025-05-15 19:12:00,48
9.9,15.4,2025-05-15 19:28:00,3
2.8,44.7,2025-05-15 19:32:00,0
14.7,10.1,2025-05-15 19:40:00,3
11.2,23.6,2025-05-15 20:19:00,1
49.5,30.9,2025-05-15 20:24:00,51
10.2,23.4,2025-05-15 20:30:00,1
16.5,10.8,2025-05-15 20:31:00,5
6.8,37.8,2025-05-15 20:47:00,1
6.0,19.2,2025-05-15 20:52:00,3
17.5,40.3,2025-05-15 21:16:00,0
29.1,37.6,2025-05-15 21:17:00,6
28.4,37.3,2025-05-15 21:25:00,6
0.1,47.2,2025-05-15 21:29:00,0
5.5,26.2,2025-05-15 21:30:00,1
38.6,27.4,2025-05-15 21:41:00,18
47.3,28.7,2025-05-15 21:56:00,51
43.7,42.4,2025-05-15 22:01:00,48
49.0,47.1,2025-05-15 22:16:00,48
44.9,39.3,2025-05-15 22:17:00,51
18.3,14.2,2025-05-15 22:22:00,5
34.4,49.1,2025-05-15 22:33:00,5
36.3,47.1,2025-05-15 22:52:00,15
40.2,16.5,2025-05-15 22:54:00,53
12.5,23.7,2025-05-15 23:21:00,1
8.4,33.3,2025-05-15 23:32:00,1
48.8,40.5,2025-05-15 23:35:00,48
21.2,10.2,2025-05-15 23:42:00,5
15.7,31.1,2025-05-16 00:01:00,3
16.2,14.4,2025-05-16 00:06:00,5
22.1,20.1,2025-05-16 00:08:00,3
45.5,14.1,2025-05-16 00:09:00,53
2.5,10.2,2025-05-16 00:23:00,3
16.4,36.4,2025-05-16 00:33:00,3
36.5,28.1,2025-05-16 00:34:00,18
34.2,24.4,2025-05-16 00:52:00,8
33.4,11.6,2025-05-16 01:07:00,10
19.5,41.6,2025-05-16 01:12:00,0
40.2,38.6,2025-05-16 01:13:00,51
10.2,19.9,2025-05-16 01:14:00,3
49.8,14.1,2025-05-16 01:21:00,53
9.0,15.2,2025-05-16 01:34:00,3
16.4,18.4,2025-05-16 01:56:00,5
24.9,29.0,2025-05-16 02:07:00,3
45.1,11.4,2025-05-16 02:13:00,53
16.0,33.9,2025-05-16 02:36:00,3
30.2,29.2,2025-05-16 02:46:00,8
40.8,12.5,2025-05-16 03:02:00,53
40.8,29.8,2025-05-16 03:03:00,51
6.7,45.4,2025-05-16 03:18:00,0
32.5,16.5,2025-05-16 03:19:00,10
1.7,15.6,2025-05-16 03:21:00,3
30.4,17.2,2025-05-16 03:32:00,10
11.3,11.0,2025-05-16 03:40:00,3
36.1,42.4,2025-05-16 04:00:00,15
39.8,15.1,2025-05-16 04:02:00,20
45.2,36.9,2025-05-16 04:04:00,51
44.9,27.9,2025-05-16 04:28:00,51
21.8,41.4,2025-05-16 04:37:00,0
4.7,30.8,2025-05-16 04:44:00,1
41.8,43.2,2025-05-16 04:47:00,48
47.8,37.9,2025-05-16 04:49:00,51
10.4,10.8,2025-05-16 05:05:00,3
24.0,30.5,2025-05-16 05:09:00,3
12.0,15.0,2025-05-16 05:10:00,3
29.3,40.6,2025-05-16 05:11:00,3
49.7,40.3,2025-05-16 05:18:00,48
39.7,34.7,2025-05-16 05:29:00,18
49.3,35.6,2025-05-16 05:45:00,51
43.0,47.8,2025-05-16 05:47:00,48
46.5,25.3,2025-05-16 06:02:00,51
3.9,16.9,2025-05-16 06:05:00,3
3.0,14.2,2025-05-16 06:06:00,3
9.2,23.6,2025-05-16 06:18:00,1
27.2,38.5,2025-05-16 06:27:00,6
10.5,36.9,2025-05-16 06:38:00,1
35.2,32.3,2025-05-16 06:42:00,18
45.2,14.4,2025-05-16 07:19:00,53
8.9,27.1,2025-05-16 07:42:00,1
6.3,32.7,2025-05-16 07:46:00,1
19.9,21.4,2025-05-16 07:47:00,3
8.5,23.4,2025-05-16 07:54:00,1
30.4,33.0,2025-05-16 07:57:00,8
8.2,15.0,2025-05-16 08:00:00,3
1.3,10.5,2025-05-16 08:13:00,3
44.0,11.8,2025-05-16 08:17:00,53
36.6,44.9,2025-05-16 08:26:00,15
4.9,27.5,2025-05-16 08:28:00,1
48.1,43.4,2025-05-16 08:44:00,48
24.5,40.5,2025-05-16 08:45:00,0
41.7,23.9,2025-05-16 08:50:00,51
44.6,28.8,2025-05-16 09:07:00,51
26.4,50.0,2025-05-16 09:19:00,3
42.2,24.5,2025-05-16 09:29:00,51
0.5,35.0,2025-05-16 09:40:00,1
35.2,36.0,2025-05-16 09:42:00,18
48.4,44.5,2025-05-16 09:59:00,48
22.4,12.5,2025-05-16 10:01:00,5
23.8,37.6,2025-05-16 10:02:00,3
30.4,31.5,2025-05-16 10:27:00,8
23.4,21.8,2025-05-16 10:43:00,3
13.9,30.0,2025-05-16 10:55:00,1
8.0,23.6,2025-05-16 11:26:00,1
16.2,33.5,2025-05-16 11:27:00,3
3.3,43.2,2025-05-16 11:31:00,0
28.1,36.8,2025-05-16 11:53:00,6
35.2,21.7,2025-05-16 12:06:00,18
23.5,48.2,2025-05-16 12:24:00,0
38.3,48.8,2025-05-16 12:39:00,15
37.3,17.0,2025-05-16 12:52:00,20
3.2,33.1,2025-05-16 13:06:00,1
17.9,21.0,2025-05-16 13:25:00,3
40.4,24.7,2025-05-16 13:56:00,51
15.9,44.0,2025-05-16 13:57:00,0
42.3,24.3,2025-05-16 14:09:00,51
41.6,44.0,2025-05-16 14:20:00,48
21.2,12.7,2025-05-16 14:23:00,5
0.1,30.9,2025-05-16 14:51:00,1
17.2,49.9,2025-05-16 15:07:00,0
38.6,40.5,2025-05-16 15:09:00,15
47.8,45.5,2025-05-16 15:11:00,48
15.9,16.6,2025-05-16 15:43:00,5
37.3,25.1,2025-05-16 15:45:00,18
23.7,35.2,2025-05-16 15:48:00,3
45.4,26.8,2025-05-16 15:51:00,51
39.2,20.7,2025-05-16 15:52:00,18
34.9,10.1,2025-05-16 15:54:00,10
43.6,11.2,2025-05-16 16:02:00,53
35.6,11.9,2025-05-16 16:04:00,20
13.3,29.9,2025-05-16 16:10:00,1
21.0,17.7,2025-05-16 16:14:00,5
16.7,39.1,2025-05-16 16:23:00,3
33.5,12.9,2025-05-16 16:26:00,10
37.4,12.1,2025-05-16 16:28:00,20
27.1,20.4,2025-05-16 16:34:00,6
29.4,20.5,2025-05-16 16:48:00,6
49.2,22.4,2025-05-16 16:51:00,51
12.1,21.1,2025-05-16 16:52:00,1
44.8,35.4,2025-05-16 17:14:00,51
36.5,46.7,2025-05-16 17:20:00,15
45.6,39.6,2025-05-16 17:36:00,51
9.9,43.7,2025-05-16 17:42:00,0
10.2,39.7,2025-05-16 17:46:00,1
34.3,40.4,2025-05-16 17:58:00,5
26.6,35.5,2025-05-16 18:17:00,6
47.7,14.0,2025-05-16 18:21:00,53
15.4,34.5,2025-05-16 18:52:00,3
48.2,13.8,2025-05-16 18:56:00,53
1.1,12.2,2025-05-16 19:11:00,3
2.6,46.3,2025-05-16 19:19:00,0
36.1,37.1,2025-05-16 19:32:00,18
26.1,41.3,2025-05-16 19:43:00,3
7.8,25.7,2025-05-16 19:48:00,1
24.5,14.4,2025-05-16 19:55:00,5
21.0,22.7,2025-05-16 20:18:00,3
1.8,15.5,2025-05-16 20:25:00,3
38.2,10.7,2025-05-16 20:36:00,20
46.7,13.5,2025-05-16 20:46:00,53
40.0,45.9,2025-05-16 20:53:00,15
47.1,44.7,2025-05-16 21:00:00,48
14.4,23.3,2025-05-16 21:29:00,1
21.3,15.6,2025-05-16 21:30:00,5
1.1,44.8,2025-05-16 21:43:00,0
27.7,34.3,2025-05-16 21:47:00,6
46.3,36.6,2025-05-16 21:49:00,51
34.5,41.5,2025-05-16 21:52:00,5
5.8,24.4,2025-05-16 22:06:00,1
48.4,46.9,2025-05-16 22:11:00,48
44.2,28.1,2025-05-16 22:13:00,51
42.9,11.9,2025-05-16 22:14:00,53
7.4,26.6,2025-05-16 22:24:00,1
24.2,20.5,2025-05-16 22:25:00,3
17.8,16.5,2025-05-16 22:34:00,5
24.5,41.8,2025-05-16 23:09:00,0
33.1,14.3,2025-05-16 23:31:00,10
24.4,37.9,2025-05-16 23:36:00,3
26.5,25.7,2025-05-16 23:41:00,6
31.1,48.7,2025-05-16 23:43:00,5
4.7,25.6,2025-05-16 23:53:00,1
